Bus Name,Departure Time,Reaching Time,Duration,Bus Price,Seat Availability,Bus Type,Rating,Bus Route,Bus Route Link
Global Travel Agency (GTA),17:45,11:00,17h 15m,"Starts from
INR 650","18 Seats available
6 Single",A/C Sleeper (2+1),3.2,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Abhishek Vishal Travels (Samarth),17:30,09:10,15h 40m,INR 799,"19 Seats available
5 Single",A/C Sleeper (2+1),3.6,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Mascot Travels(M.Dev),19:00,12:00,17h 00m,"Starts from
INR 599 539",12 Seats available,A/C Sleeper (2+1),4.5,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Atmaram Travels,17:35,09:00,15h 25m,INR 900 810,14 Seats available,A/C Seater / Sleeper (2+1),2.8,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Global Travel Agency (GTA),18:30,12:15,17h 45m,"Starts from
INR 650",22 Seats available,A/C Sleeper (2+1),3.6,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Abhishek Vishal Travels (Samarth),17:30,09:10,15h 40m,"Starts from
INR 650","19 Seats available
5 Single",A/C Sleeper (2+1),3.2,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Atmaram Travels,19:00,10:00,15h 00m,INR 900 810,12 Seats available,A/C Seater / Sleeper (2+1),3.5,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Naik Tours And Travels,20:30,10:00,13h 30m,INR 1200,"24 Seats available
8 Single",Bharat Benz A/C Sleeper (2+1),2.3,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Roshan Travels - Humrahi,18:45,11:45,17h 00m,INR 3500 3238,"22 Seats available
8 Single",Benz A/C Sleeper (2+1),2.6,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Roshan Travels - Humrahi,18:00,10:30,16h 30m,"Starts from
INR 650 601","17 Seats available
7 Single",A/C Sleeper (2+1),3.1,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Maa tours & Travels,17:30,10:00,16h 30m,INR 900,"20 Seats available
9 Window",A/C Seater (2+2),2.1,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Naik Tours And Travels,22:00,10:00,12h 00m,INR 1200,39 Seats available,AC Seater (2+2),1.6,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Roshan Travels - Humrahi,17:30,08:20,14h 50m,INR 3500 3238,"30 Seats available
10 Single",Benz A/C Sleeper (2+1),2.8,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Atmaram Travels,17:45,08:45,15h 00m,INR 900 833,"15 Seats available
5 Single",A/C Sleeper (2+1),2.6,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
VRL Travels,19:45,09:45,14h 00m,"Starts from
INR 800","15 Seats available
3 Single",A/C Sleeper (2+1),3.0,Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa
Zingbus Plus,20:00,11:50,15h 50m,"Starts from
INR 683 598",16 Seats available,VE A/C Sleeper (2+1),4.6,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
IntrCity SmartBus,20:30,11:20,14h 50m,"Starts from
INR 599","16 Seats available
6 Single",AC Sleeper (2+1),4.3,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Rajdhani Travels Corporation,18:00,08:10,14h 10m,"Starts from
INR 599","20 Seats available
4 Single",VE A/C Sleeper (2+1),4.3,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
AdJolly Tours and Travels,17:40,06:30,12h 50m,INR 999 939,"15 Seats available
6 Window",VE A/C Sleeper (2+1),4.1,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels(M.Dev),20:45,11:50,15h 05m,"Starts from
INR 700","29 Seats available
9 Single",A/C Sleeper (2+1),4.2,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
"National Travels,Goa",19:00,10:30,15h 30m,"Starts from
INR 600","15 Seats available
2 Single",A/C Sleeper (2+1),4.2,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels Goa,17:40,09:55,16h 15m,"Starts from
INR 606","24 Seats available
3 Single",A/C Sleeper (2+1),4.1,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
"National Travels,Goa",18:00,07:30,13h 30m,"Starts from
INR 505","12 Seats available
2 Single",NON A/C Sleeper (2+1),4.0,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels (Unity),18:45,10:35,15h 50m,"Starts from
INR 606","22 Seats available
5 Single",A/C Sleeper (2+1),4.1,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels(M.Dev),19:47,10:57,15h 10m,"Starts from
INR 626","26 Seats available
8 Single",A/C Sleeper (2+1),4.0,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Naik Tours And Travels,18:00,07:05,13h 05m,"Starts from
INR 500 475","11 Seats available
5 Window",NON A/C Sleeper (2+1),4.2,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
IntrCity SmartBus,18:00,09:00,15h 00m,"Starts from
INR 629","4 Seats available
2 Window",AC Sleeper (2+1),4.2,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
VAILANKANNI TRAVELS,19:00,09:30,14h 30m,"Starts from
INR 600","22 Seats available
6 Single",VE A/C Sleeper (2+1),3.7,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels Goa,17:45,09:35,15h 50m,"Starts from
INR 606","26 Seats available
7 Single",A/C Sleeper (2+1),3.6,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels Goa,18:00,10:30,16h 30m,"Starts from
INR 606","17 Seats available
3 Single",AC Sleeper (2+1),3.6,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels (Vishal),17:40,09:20,15h 40m,"Starts from
INR 350","23 Seats available
7 Window",Non AC Seater (2+2),3.7,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Atmaram Travels Goa,18:18,07:50,13h 32m,"Starts from
INR 606","16 Seats available
7 Window",A/C Sleeper (2+1),3.7,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Manish Roshan Travels,18:00,09:30,15h 30m,"Starts from
INR 750","24 Seats available
6 Single",A/C Sleeper (2+1),3.4,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Sai Travels - Saijyoti,19:45,10:35,14h 50m,INR 999,"28 Seats available
9 Single",A/C Sleeper (2+1),3.7,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Sai Travels,19:15,10:00,14h 45m,INR 4000,"27 Seats available
9 Single",A/C Sleeper (2+1),3.6,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Sai Travels,17:40,09:00,15h 20m,INR 5000,"31 Seats available
11 Single",NON A/C Sleeper (2+1),3.6,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
IntrCity SmartBus,18:30,10:20,15h 50m,"Starts from
INR 599","4 Seats available
2 Window",AC Sleeper (2+1),3.8,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Manish Roshan Travels,18:00,08:30,14h 30m,INR 800,"20 Seats available
6 Single",Bharat Benz A/C Sleeper (2+1),2.6,Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai
Kadamba Transport Corporation Limited (KTCL) - 61005,21:15,10:00,12h 45m,INR 735,"20 Seats available
9 Window",Non AC Seater 2+2,3.3,Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa
Intercity travels,19:00,10:15,15h 15m,"Starts from
INR 1499 1399","6 Seats available
1 Single",Bharat Benz A/C Sleeper (2+1),4.7,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sunrise Tours and Travels,18:40,10:15,15h 35m,INR 999,"3 Seats available
1 Window",A/C Sleeper (2+1),4.5,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Streamline tours and travels,19:00,10:15,15h 15m,INR 999 899,"9 Seats available
1 Single",A/C Sleeper (2+1),4.1,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sea Bird Tourist,20:15,12:30,16h 15m,INR 750,"31 Seats available
13 Window",Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),3.3,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Streamline tours and travels,19:45,11:15,15h 30m,INR 999,"3 Seats available
2 Window",A/C Sleeper (2+1),3.8,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sea Bird Tourist,18:00,10:00,16h 00m,INR 700,2 Seats available,NON A/C Sleeper (2+1),3.5,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sea Bird Tourist,17:50,07:00,13h 10m,"Starts from
INR 700",5 Seats available,NON A/C Sleeper (2+1),3.3,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sugama Tourist,18:30,07:45,13h 15m,INR 950 900,"7 Seats available
2 Window",NON A/C Sleeper (2+1),3.4,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sugama Tourist,18:30,08:45,14h 15m,INR 950,"10 Seats available
1 Single",NON A/C Sleeper (2+1),3.8,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sugama Tourist,18:30,08:15,13h 45m,INR 950,"7 Seats available
2 Window",NON A/C Sleeper (2+1),3.1,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sea Bird Tourist,18:50,08:00,13h 10m,"Starts from
INR 900",14 Seats available,A/C Sleeper (2+1),2.5,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sea Bird Tourist,21:00,11:30,14h 30m,INR 750,"36 Seats available
15 Window",Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),2.6,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Sea Bird Tourist,19:50,11:15,15h 25m,"Starts from
INR 900",16 Seats available,A/C Sleeper (2+1),2.2,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
VRL Travels,18:00,09:30,15h 30m,"Starts from
INR 800",13 Seats available,NON A/C Sleeper (2+1),3.3,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
VRL Travels,18:00,09:15,15h 15m,"Starts from
INR 700","14 Seats available
6 Window",A/C Seater / Sleeper (2+1),3.1,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
VRL Travels,18:15,10:45,16h 30m,INR 1000,2 Seats available,A/C Sleeper (2+1),3.0,Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa
Kadamba Transport Corporation Limited (KTCL) - 60996,19:00,07:00,12h 00m,INR 735,"24 Seats available
9 Window",Non AC Seater 2+2,3.4,Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur
S R Travels,01:00,06:00,05h 00m,INR 799,"4 Seats available
2 Single",NON A/C Sleeper (2+1),1.7,Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa
Intercity travels,18:00,07:15,13h 15m,"Starts from
INR 1299 1199","14 Seats available
6 Window",Bharat Benz A/C Sleeper (2+1),4.6,Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore
Sugama Tourist,19:45,07:45,12h 00m,INR 900,"14 Seats available
4 Window",NON A/C Sleeper (2+1),3.3,Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore
Sugama Tourist,18:00,07:45,13h 45m,INR 900,"14 Seats available
4 Window",NON A/C Sleeper (2+1),3.2,Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore
Janatha Travels,18:15,06:35,12h 20m,INR 12345,17 Seats available,,3.5,Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore
,,,,,,,,Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore
Kadamba Transport Corporation Limited (KTCL) - 61005,20:00,10:00,14h 00m,INR 850,"20 Seats available
9 Window",Non AC Seater 2+2,3.1,Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa
Humsafar Travels,23:30,09:00,09h 30m,"Starts from
INR 1350","12 Seats available
2 Single",A/C Sleeper (2+1),3.3,Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa
S R Travels,18:45,07:00,12h 15m,"Starts from
INR 700",21 Seats available,A/C Seater/Sleeper (2+1),2.4,Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa
Humsafar Travels,23:30,07:30,08h 00m,INR 2050,"16 Seats available
3 Single",A/C Sleeper (2+1),4.0,Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa
Kadamba Transport Corporation Limited (KTCL) - 60996,19:00,02:30,07h 30m,INR 420,"24 Seats available
9 Window",Non AC Seater 2+2,3.9,Goa to Kolhapur (Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra
Atmaram Travels Goa,17:55,23:00,05h 05m,"Starts from
INR 606","16 Seats available
7 Window",A/C Sleeper (2+1),3.3,Goa to Kolhapur (Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra
Atmaram Travels Goa,18:00,00:10,06h 10m,"Starts from
INR 606","20 Seats available
1 Single",A/C Sleeper (2+1),3.3,Goa to Kolhapur (Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra
IntrCity SmartBus,18:30,00:45,06h 15m,"Starts from
INR 550","5 Seats available
1 Single",AC Sleeper (2+1),4.5,Goa to Kolhapur (Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra
Atmaram Travels Goa,19:00,01:45,06h 45m,"Starts from
INR 606","25 Seats available
6 Single",A/C Sleeper (2+1),4.0,Goa to Kolhapur (Maharashtra),https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra
Kadamba Transport Corporation Limited (KTCL) - 60996,19:00,08:30,13h 30m,INR 850,"24 Seats available
9 Window",Non AC Seater 2+2,2.8,Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur
Humsafar Travels,19:00,04:30,09h 30m,"Starts from
INR 1250",22 Seats available,A/C Sleeper (2+1),3.8,Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur
S R Travels,20:30,07:30,11h 00m,"Starts from
INR 600",29 Seats available,A/C Seater/Sleeper (2+1),2.2,Goa to Solapur,https://www.redbus.in/bus-tickets/goa-to-solapur
Kadamba Transport Corporation Limited (KTCL) - 60996,19:00,06:05,11h 05m,INR 675,"24 Seats available
9 Window",Non AC Seater 2+2,3.1,Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola
Humsafar Travels,19:00,02:00,07h 00m,"Starts from
INR 1250",23 Seats available,A/C Sleeper (2+1),3.1,Goa to Sangola (Solapur),https://www.redbus.in/bus-tickets/goa-to-sangola
Kadamba Transport Corporation Limited (KTCL) - 61005,21:45,10:00,12h 15m,INR 675,"20 Seats available
9 Window",Non AC Seater 2+2,2.6,Sangola (Solapur) to Goa,https://www.redbus.in/bus-tickets/sangola-to-goa
Kadamba Transport Corporation Limited (KTCL) - 99719,18:30,20:00,01h 30m,INR 200,"41 Seats available
19 Window",AC Seater (2+2),4.8,Calangute (Goa) to Goa Airport,https://www.redbus.in/bus-tickets/calangute-goa-to-goa-airport
Kadamba Transport Corporation Limited (KTCL) - 60996,19:00,04:00,09h 00m,INR 490,"24 Seats available
9 Window",Non AC Seater 2+2,3.4,Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli
Humsafar Travels,19:00,02:35,07h 35m,"Starts from
INR 1250",23 Seats available,A/C Sleeper (2+1),4.0,Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli
Vaibhav Travels,20:00,05:40,09h 40m,INR 499 462,"7 Seats available
4 Window",A/C Sleeper (2+1),3.6,Goa to Sangli,https://www.redbus.in/bus-tickets/goa-to-sangli
Kadamba Transport Corporation Limited (KTCL) - 60996,19:00,04:30,09h 30m,INR 505,"24 Seats available
9 Window",Non AC Seater 2+2,2.6,Goa to Miraj,https://www.redbus.in/bus-tickets/goa-to-miraj
Vaibhav Travels,20:00,05:42,09h 42m,INR 499 462,"4 Seats available
2 Window",A/C Sleeper (2+1),3.4,Goa to Miraj,https://www.redbus.in/bus-tickets/goa-to-miraj
Humsafar Travels,19:00,02:05,07h 05m,"Starts from
INR 1250",23 Seats available,A/C Sleeper (2+1),2.6,Goa to Miraj,https://www.redbus.in/bus-tickets/goa-to-miraj
Kadamba Transport Corporation Limited (KTCL) - 132897,23:00,08:00,09h 00m,INR 450,"36 Seats available
17 Window",Non AC Seater (2+2),3.0,Shivamogga to Goa,https://www.redbus.in/bus-tickets/shimoga-to-goa
Sea Bird Tourist,23:45,08:00,08h 15m,"Starts from
INR 700",7 Seats available,NON A/C Sleeper (2+1),4.7,Shivamogga to Goa,https://www.redbus.in/bus-tickets/shimoga-to-goa
Atmaram Gobus,22:30,06:10,07h 40m,"Starts from
INR 555","16 Seats available
5 Single",VE A/C Sleeper (2+1),4.8,Goa to Satara,https://www.redbus.in/bus-tickets/goa-to-satara
Ashray Travels,22:30,08:00,09h 30m,"Starts from
INR 610 564",14 Seats available,Bharat Benz A/C Sleeper (2+1),4.3,Goa to Satara,https://www.redbus.in/bus-tickets/goa-to-satara
Atmaram Gobus,20:01,05:41,09h 40m,"Starts from
INR 450","9 Seats available
2 Single",NON A/C Sleeper (2+1),4.4,Goa to Satara,https://www.redbus.in/bus-tickets/goa-to-satara
Atmaram Gobus,21:02,06:17,09h 15m,"Starts from
INR 399","16 Seats available
6 Single",NON A/C Sleeper (2+1),4.7,Goa to Satara,https://www.redbus.in/bus-tickets/goa-to-satara
Amrutyog Travels,19:00,05:00,10h 00m,"Starts from
INR 449",,,4.4,Goa to Satara,https://www.redbus.in/bus-tickets/goa-to-satara
PSR Travels Goa,18:00,09:00,15h 00m,"Starts from
INR 1299","12 Seats available
2 Single",A/C Sleeper (2+1),3.6,Shirdi to Goa,https://www.redbus.in/bus-tickets/shirdi-to-goa
Sea Bird Tourist,18:00,02:30,08h 30m,"Starts from
INR 700",13 Seats available,NON A/C Sleeper (2+1),4.1,Goa to Shivamogga,https://www.redbus.in/bus-tickets/goa-to-shimoga
Humsafar Travels,19:00,11:00,16h 00m,"Starts from
INR 1250",22 Seats available,A/C Sleeper (2+1),1.7,Goa to Shirdi,https://www.redbus.in/bus-tickets/goa-to-shirdi
